state_id,cbsa_name,county_name,city,zip
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38114
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38115
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38116
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38117
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38118
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38119
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38120
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38122
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38124
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38125
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38126
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38127
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38128
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38130
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38131
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38132
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38133
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38134
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38135
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38136
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38137
TN,"Memphis, TN-MS-AR",Shelby,Germantown,38138
TN,"Memphis, TN-MS-AR",Shelby,Germantown,38139
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38141
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38145
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38148
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38150
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38151
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38152
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38157
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38159
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38161
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38163
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38166
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38167
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38168
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38173
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38174
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38175
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38177
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38181
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38182
TN,"Memphis, TN-MS-AR",Shelby,Germantown,38183
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38184
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38186
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38187
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38188
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38190
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38193
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38194
TN,"Memphis, TN-MS-AR",Shelby,Memphis,38197
TN,"Martin, TN",Carroll,McKenzie,38201
TN,"Jackson, TN",Carroll,Atwood,38220
TN,"Paris, TN",Benton,Big Sandy,38221
TN,"Paris, TN",Henry,Buchanan,38222
TN,"Paris, TN",Henry,Como,38223
TN,"Paris, TN",Henry,Cottage Grove,38224
TN,"Martin, TN",Weakley,Dresden,38225
TN,"Martin, TN",Weakley,Dukedom,38226
TN,"Martin, TN",Weakley,Gleason,38229
TN,"Martin, TN",Weakley,Greenfield,38230
TN,"Paris, TN",Henry,Henry,38231
TN,"Union City, TN",Obion,Hornbeak,38232
TN,"Jackson, TN",Gibson,Kenton,38233
TN,"Jackson, TN",Carroll,McLemoresville,38235
TN,"Paris, TN",Henry,Mansfield,38236
TN,"Martin, TN",Weakley,Martin,38237
TN,"Martin, TN",Weakley,Martin,38238
TN,"Union City, TN",Obion,Obion,38240
TN,"Martin, TN",Weakley,Palmersville,38241
TN,"Paris, TN",Henry,Paris,38242
TN,"Paris, TN",Henry,Puryear,38251
TN,"Union City, TN",Obion,Rives,38253
TN,"Union City, TN",Obion,Samburg,38254
TN,"Martin, TN",Weakley,Sharon,38255
TN,"Paris, TN",Henry,Springville,38256
TN,"Union City, TN",Obion,South Fulton,38257
TN,"Jackson, TN",Carroll,Trezevant,38258
TN,"Dyersburg, TN",Dyer,Trimble,38259
TN,"Union City, TN",Obion,Troy,38260
TN,"Union City, TN",Obion,Union City,38261
TN,"Union City, TN",Obion,Woodland Mills,38271
TN,"Union City, TN",Obion,Union City,38281
TN,"Jackson, TN",Madison,Jackson,38301
TN,"Jackson, TN",Madison,Jackson,38302
TN,"Jackson, TN",Madison,Jackson,38303
TN,"Jackson, TN",Madison,Jackson,38305
TN,"Jackson, TN",Madison,Jackson,38308
TN,"Jackson, TN",McNairy,Adamsville,38310
TN,,Decatur,Bath Springs,38311
TN,"Jackson, TN",Madison,Beech Bluff,38313
TN,"Jackson, TN",Madison,Jackson,38314
TN,"Jackson, TN",McNairy,Bethel Springs,38315
TN,"Jackson, TN",Gibson,Bradford,38316
TN,,Carroll,Bruceton,38317
TN,,Carroll,Buena Vista,38318
TN,,Benton,Camden,38320
TN,"Jackson, TN",Carroll,Cedar Grove,38321
TN,"Jackson, TN",Carroll,Clarksburg,38324
TN,,Hardin,Counce,38326
TN,,Hardin,Crump,38327
TN,,Henderson,Darden,38328
TN,,Decatur,Decaturville,38329
TN,"Jackson, TN",Gibson,Dyer,38330
TN,"Jackson, TN",Gibson,Eaton,38331
TN,"Jackson, TN",Chester,Enville,38332
TN,,Benton,Eva,38333
TN,"Jackson, TN",McNairy,Finger,38334
TN,"Jackson, TN",Crockett,Fruitvale,38336
TN,"Jackson, TN",Crockett,Gadsden,38337
TN,"Jackson, TN",Gibson,Gibson,38338
TN,,McNairy,Guys,38339
TN,"Jackson, TN",Chester,Henderson,38340
TN,,Benton,Holladay,38341
TN,,Carroll,Hollow Rock,38342
TN,"Jackson, TN",Gibson,Humboldt,38343
TN,"Jackson, TN",Carroll,Huntingdon,38344
TN,"Jackson, TN",Henderson,Huron,38345
TN,"Jackson, TN",Gibson,Idlewild,38346
TN,"Jackson, TN",Chester,Jacks Creek,38347
TN,"Jackson, TN",Carroll,Lavinia,38348
TN,"Jackson, TN",Henderson,Lexington,38351
TN,"Jackson, TN",Chester,Luray,38352
TN,"Jackson, TN",Gibson,Medina,38355
TN,"Jackson, TN",Madison,Medon,38356
TN,,McNairy,Michie,38357
TN,"Jackson, TN",Gibson,Milan,38358
TN,,McNairy,Milledgeville,38359
TN,,Hardin,Morris Chapel,38361
TN,"Jackson, TN",Madison,Oakfield,38362
TN,,Decatur,Parsons,38363
TN,,Hardin,Pickwick Dam,38365
TN,"Jackson, TN",Madison,Pinson,38366
TN,,McNairy,Ramer,38367
TN,"Jackson, TN",Henderson,Reagan,38368
TN,"Jackson, TN",Gibson,Rutherford,38369
TN,,Hardin,Saltillo,38370
TN,,Henderson,Sardis,38371
TN,,Hardin,Savannah,38372
TN,,Henderson,Scotts Hill,38374
TN,,McNairy,Selmer,38375
TN,,Hardin,Shiloh,38376
TN,"Jackson, TN",Hardeman,Silerton,38377
TN,"Jackson, TN",Madison,Spring Creek,38378
TN,,McNairy,Stantonville,38379
TN,,Decatur,Sugar Tree,38380
TN,"Jackson, TN",Hardeman,Toone,38381
TN,"Jackson, TN",Gibson,Trenton,38382
TN,,Carroll,Westport,38387
TN,,Henderson,Wildersville,38388
TN,"Jackson, TN",Gibson,Yorkville,38389
TN,"Jackson, TN",Carroll,Yuma,38390
TN,"Jackson, TN",Madison,Denmark,38391
TN,"Jackson, TN",Madison,Mercer,38392
TN,,McNairy,Chewalla,38393
TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Maury,Columbia,38401
TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Maury,Columbia,38402
TN,,Wayne,Clifton,38425
TN,,Giles,Ardmore,38449
TN,,Wayne,Collinwood,38450
TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Maury,Culleoka,38451
TN,,Wayne,Cypress Inn,38452
TN,,Lincoln,Dellrose,38453
TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Hickman,Duck River,38454
TN,,Giles,Elkton,38455
TN,"Lawrenceburg, TN",Lawrence,Ethridge,38456
TN,"Lawrenceburg, TN",Lawrence,Five Points,38457
TN,,Lincoln,Frankewing,38459
TN,,Giles,Goodspring,38460
TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Maury,Hampshire,38461
TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Lewis,Hohenwald,38462
TN,,Wayne,Iron City,38463
TN,"Lawrenceburg, TN",Lawrence,Lawrenceburg,38464
TN,"Lawrenceburg, TN",Lawrence,Leoma,38468
TN,"Lawrenceburg, TN",Lawrence,Loretto,38469
TN,,Wayne,Lutts,38471
TN,,Giles,Lynnville,38472
TN,,Giles,Minor Hill,38473
TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Maury,Mount Pleasant,38474
TN,,Hardin,Olivehill,38475
TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson,Primm Springs,38476
TN,,Giles,Prospect,38477
TN,,Giles,Pulaski,38478
TN,"Lawrenceburg, TN",Lawrence,Saint Joseph,38481
TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Maury,Santa Fe,38482
TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Lawrence,Summertown,38483
TN,,Wayne,Waynesboro,38485
TN,"Lawrenceburg, TN",Lawrence,Westpoint,38486
TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Maury,Williamsport,38487
TN,,Lincoln,Taft,38488
TN,"Cookeville, TN",Putnam,Cookeville,38501
TN,"Cookeville, TN",Putnam,Cookeville,38502
TN,"Cookeville, TN",Putnam,Cookeville,38503
TN,"Knoxville, TN",Fentress,Allardt,38504
TN,"Cookeville, TN",Putnam,Cookeville,38505
TN,"Cookeville, TN",Putnam,Cookeville,38506
TN,"Cookeville, TN",Overton,Allons,38541
TN,"Cookeville, TN",Overton,Allred,38542
TN,"Cookeville, TN",Overton,Alpine,38543
TN,"Cookeville, TN",Putnam,Baxter,38544
TN,"Cookeville, TN",Jackson,Bloomington Springs,38545
TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Smith,Brush Creek,38547
TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Putnam,Buffalo Valley,38548
TN,,Pickett,Byrdstown,38549
TN,"McMinnville, TN",Warren,Campaign,38550
TN,,Clay,Celina,38551
TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Smith,Chestnut Mound,38552
TN,,Fentress,Clarkrange,38553
TN,"Cookeville, TN",Overton,Crawford,38554
TN,"Crossville, TN",Cumberland,Crossville,38555
TN,,Fentress,Jamestown,38556
TN,"Crossville, TN",Cumberland,Crossville,38557
TN,"Crossville, TN",Cumberland,Crossville,38558
TN,,White,Doyle,38559
TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Smith,Elmwood,38560
TN,"Cookeville, TN",Jackson,Gainesboro,38562
TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Smith,Gordonsville,38563
TN,"Cookeville, TN",Jackson,Granville,38564
TN,,Fentress,Grimsley,38565
TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Smith,Hickman,38567
TN,"Cookeville, TN",Overton,Hilham,38568
TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Smith,Lancaster,38569
TN,"Cookeville, TN",Overton,Livingston,38570
TN,"Crossville, TN",Cumberland,Crossville,38571
TN,"Crossville, TN",Cumberland,Crossville,38572
TN,"Cookeville, TN",Overton,Monroe,38573
TN,"Cookeville, TN",Putnam,Monterey,38574
TN,,Clay,Moss,38575
TN,,Pickett,Pall Mall,38577
TN,"Crossville, TN",Cumberland,Pleasant Hill,38578
TN,,White,Quebeck,38579
TN,"Cookeville, TN",Overton,Rickman,38580
TN,"McMinnville, TN",Warren,Rock Island,38581
TN,"Cookeville, TN",Putnam,Silver Point,38582
TN,,White,Sparta,38583
TN,,Van Buren,Spencer,38585
TN,,White,Walling,38587
TN,"Cookeville, TN",Jackson,Whitleyville,38588
TN,,Overton,Wilder,38589
MS,"Oxford, MS",Lafayette,Abbeville,38601
MS,"Memphis, TN-MS-AR",Tate,Arkabutla,38602
MS,,Benton,Ashland,38603
MS,,Panola,Batesville,38606
MS,,Quitman,Marks,38609
MS,"Tupelo, MS",Tippah,Blue Mountain,38610
MS,"Memphis, TN-MS-AR",Marshall,Byhalia,38611
MS,"Clarksdale, MS",Coahoma,Clarksdale,38614
MS,"Clarksdale, MS",Coahoma,Coahoma,38617
MS,"Memphis, TN-MS-AR",Tate,Coldwater,38618
MS,"Memphis, TN-MS-AR",Panola,Como,38619
MS,,Panola,Courtland,38620
MS,"Memphis, TN-MS-AR",Panola,Crenshaw,38621
MS,,Quitman,Crowder,38622
MS,,Quitman,Darling,38623
MS,"Tupelo, MS",Tippah,Dumas,38625
MS,"Memphis, TN-MS-AR",Tunica,Dundee,38626
MS,"Tupelo, MS",Union,Etta,38627
MS,,Quitman,Sledge,38628
MS,,Tippah,Falkner,38629
MS,"Clarksdale, MS",Coahoma,Farrell,38630
MS,"Clarksdale, MS",Coahoma,Friars Point,38631
MS,"Memphis, TN-MS-AR",DeSoto,Hernando,38632
MS,"Memphis, TN-MS-AR",Benton,Hickory Flat,38633
MS,"Memphis, TN-MS-AR",Marshall,Holly Springs,38634
MS,"Memphis, TN-MS-AR",Marshall,Holly Springs,38635
MS,"Memphis, TN-MS-AR",DeSoto,Horn Lake,38637
MS,"Memphis, TN-MS-AR",Tate,Independence,38638
MS,"Clarksdale, MS",Coahoma,Jonestown,38639
MS,"Memphis, TN-MS-AR",DeSoto,Lake Cormorant,38641
MS,"Memphis, TN-MS-AR",Benton,Lamar,38642
MS,,Quitman,Lambert,38643
MS,"Clarksdale, MS",Coahoma,Lula,38644
MS,"Clarksdale, MS",Coahoma,Lyon,38645
MS,,Quitman,Marks,38646
MS,"Memphis, TN-MS-AR",Benton,Michigan City,38647
MS,"Memphis, TN-MS-AR",Marshall,Mount Pleasant,38649
MS,"Tupelo, MS",Union,Myrtle,38650
MS,"Memphis, TN-MS-AR",DeSoto,Nesbit,38651
MS,"Tupelo, MS",Union,New Albany,38652
MS,"Memphis, TN-MS-AR",DeSoto,Olive Branch,38654
MS,"Oxford, MS",Lafayette,Oxford,38655
MS,,Panola,Pope,38658
MS,"Memphis, TN-MS-AR",Marshall,Potts Camp,38659
MS,"Memphis, TN-MS-AR",Marshall,Red Banks,38661
MS,"Tupelo, MS",Tippah,Ripley,38663
MS,"Memphis, TN-MS-AR",Tunica,Robinsonville,38664
MS,"Memphis, TN-MS-AR",Tate,Sarah,38665
MS,"Memphis, TN-MS-AR",Panola,Sardis,38666
MS,"Memphis, TN-MS-AR",Tate,Senatobia,38668
MS,"Clarksdale, MS",Coahoma,Sherard,38669
MS,,Quitman,Sledge,38670
MS,"Memphis, TN-MS-AR",DeSoto,Southaven,38671
MS,"Memphis, TN-MS-AR",DeSoto,Southaven,38672
MS,"Oxford, MS",Lafayette,Taylor,38673
MS,,Tippah,Tiplersville,38674
MS,"Oxford, MS",Lafayette,Memphis Stc,38675
MS,"Memphis, TN-MS-AR",Tunica,Tunica,38676
MS,"Oxford, MS",Lafayette,University,38677
MS,"Memphis, TN-MS-AR",Marshall,Victoria,38679
MS,"Memphis, TN-MS-AR",DeSoto,Walls,38680
MS,,Tippah,Walnut,38683
MS,"Memphis, TN-MS-AR",Marshall,Waterford,38685
MS,"Memphis, TN-MS-AR",DeSoto,Walls,38686
MS,"Greenville, MS",Washington,Greenville,38701
MS,,Bolivar,Greenville,38702
MS,"Greenville, MS",Washington,Greenville,38703
MS,,Issaquena,Greenville,38704
MS,"Clarksdale, MS",Coahoma,Alligator,38720
MS,"Jackson, MS",Sharkey,Anguilla,38721
MS,"Greenville, MS",Washington,Arcola,38722
MS,"Greenville, MS",Washington,Avon,38723
MS,"Cleveland, MS",Bolivar,Benoit,38725
MS,"Cleveland, MS",Bolivar,Beulah,38726
MS,"Cleveland, MS",Bolivar,Boyle,38730
MS,"Greenville, MS",Washington,Chatham,38731
MS,"Cleveland, MS",Bolivar,Cleveland,38732
MS,"Cleveland, MS",Bolivar,Cleveland,38733
MS,"Indianola, MS",Sunflower,Doddsville,38736
MS,"Indianola, MS",Sunflower,Drew,38737
MS,"Indianola, MS",Sunflower,Parchman,38738
MS,"Clarksdale, MS",Coahoma,Dublin,38739
MS,"Cleveland, MS",Bolivar,Duncan,38740
MS,"Greenville, MS",Washington,Glen Allan,38744
MS,,Issaquena,Grace,38745
MS,"Cleveland, MS",Bolivar,Gunnison,38746
MS,"Greenville, MS",Washington,Hollandale,38748
MS,"Indianola, MS",Sunflower,Indianola,38749
MS,"Indianola, MS",Sunflower,Indianola,38751
MS,"Indianola, MS",Sunflower,Inverness,38753
MS,"Jackson, MS",Humphreys,Isola,38754
MS,"Greenville, MS",Washington,Leland,38756
MS,"Cleveland, MS",Bolivar,Merigold,38759
MS,"Greenville, MS",Washington,Metcalfe,38760
MS,"Indianola, MS",Sunflower,Moorhead,38761
MS,"Cleveland, MS",Bolivar,Mound Bayou,38762
MS,"Cleveland, MS",Bolivar,Pace,38764
MS,"Greenville, MS",Sharkey,Panther Burn,38765
MS,"Clarksdale, MS",Coahoma,Rena Lara,38767
MS,"Indianola, MS",Sunflower,Rome,38768
MS,"Cleveland, MS",Bolivar,Rosedale,38769
MS,"Indianola, MS",Sunflower,Ruleville,38771
MS,,Bolivar,Scott,38772
MS,"Cleveland, MS",Bolivar,Shaw,38773
MS,"Cleveland, MS",Bolivar,Shelby,38774
MS,"Greenville, MS",Washington,Stoneville,38776
MS,"Indianola, MS",Sunflower,Sunflower,38778
MS,"Greenville, MS",Washington,Wayside,38780
MS,"Cleveland, MS",Bolivar,Winstonville,38781
MS,"Greenville, MS",Washington,Winterville,38782
MS,"Tupelo, MS",Lee,Tupelo,38801
MS,"Tupelo, MS",Lee,Tupelo,38802
MS,"Tupelo, MS",Lee,Tupelo,38803
MS,"Tupelo, MS",Lee,Tupelo,38804
MS,"Tupelo, MS",Pontotoc,Algoma,38820
MS,,Monroe,Amory,38821
MS,"Tupelo, MS",Prentiss,Baldwyn,38824
MS,,Monroe,Becker,38825
MS,"Tupelo, MS",Lee,Belden,38826
MS,"Tupelo, MS",Tishomingo,Belmont,38827
MS,"Tupelo, MS",Union,Blue Springs,38828
MS,"Tupelo, MS",Prentiss,Booneville,38829
MS,,Tishomingo,Burnsville,38833
MS,"Corinth, MS",Alcorn,Corinth,38834
MS,"Corinth, MS",Alcorn,Corinth,38835
MS,"Tupelo, MS",Tishomingo,Dennis,38838
MS,,Calhoun,Derma,38839
MS,"Tupelo, MS",Pontotoc,Ecru,38841
MS,"Tupelo, MS",Itawamba,Fulton,38843
MS,,Monroe,Gattman,38844
MS,"Corinth, MS",Alcorn,Glen,38846
MS,"Tupelo, MS",Itawamba,Golden,38847
MS,,Monroe,Greenwood Springs,38848
MS,"Tupelo, MS",Lee,Guntown,38849
MS,,Chickasaw,Houlka,38850
MS,,Chickasaw,Houston,38851
MS,,Tishomingo,Iuka,38852
MS,"Tupelo, MS",Itawamba,Mantachie,38855
MS,"Tupelo, MS",Itawamba,Marietta,38856
MS,"Tupelo, MS",Lee,Mooreville,38857
MS,"Tupelo, MS",Monroe,Nettleton,38858
MS,"Tupelo, MS",Prentiss,New Site,38859
MS,,Chickasaw,Okolona,38860
MS,"Tupelo, MS",Lee,Plantersville,38862
MS,"Tupelo, MS",Pontotoc,Pontotoc,38863
MS,"Tupelo, MS",Pontotoc,Randolph,38864
MS,"Corinth, MS",Alcorn,Rienzi,38865
MS,"Tupelo, MS",Lee,Saltillo,38866
MS,"Tupelo, MS",Lee,Shannon,38868
MS,"Tupelo, MS",Pontotoc,Sherman,38869
MS,,Monroe,Smithville,38870
MS,"Tupelo, MS",Pontotoc,Thaxton,38871
MS,"Tupelo, MS",Tishomingo,Tishomingo,38873
MS,"Tupelo, MS",Pontotoc,Toccopola,38874
MS,,Chickasaw,Trebloc,38875
MS,"Tupelo, MS",Itawamba,Tremont,38876
MS,,Chickasaw,Van Vleet,38877
MS,,Calhoun,Vardaman,38878
MS,"Tupelo, MS",Lee,Verona,38879
MS,"Tupelo, MS",Prentiss,Wheeler,38880
MS,"Grenada, MS",Grenada,Grenada,38901
MS,"Grenada, MS",Grenada,Grenada,38902
MS,,Calhoun,Banner,38913
MS,,Calhoun,Big Creek,38914
MS,,Calhoun,Bruce,38915
MS,,Calhoun,Calhoun City,38916
MS,"Greenwood, MS",Carroll,Carrollton,38917
MS,"Grenada, MS",Tallahatchie,Cascilla,38920
MS,,Tallahatchie,Charleston,38921
MS,,Yalobusha,Coffeeville,38922
MS,"Greenwood, MS",Carroll,Coila,38923
MS,"Jackson, MS",Holmes,Cruger,38924
MS,,Montgomery,Duck Hill,38925
MS,"Grenada, MS",Grenada,Elliott,38926
MS,,Tallahatchie,Enid,38927
MS,,Tallahatchie,Glendora,38928
MS,"Grenada, MS",Grenada,Gore Springs,38929
MS,"Greenwood, MS",Leflore,Greenwood,38930
MS,"Greenwood, MS",Leflore,Greenwood,38935
MS,"Grenada, MS",Grenada,Holcomb,38940
MS,"Greenwood, MS",Leflore,Itta Bena,38941
MS,"Greenwood, MS",Carroll,McCarley,38943
MS,"Greenwood, MS",Leflore,Minter City,38944
MS,"Greenwood, MS",Leflore,Greenwood,38945
MS,"Greenwood, MS",Leflore,Morgan City,38946
MS,"Greenwood, MS",Carroll,North Carrollton,38947
MS,,Yalobusha,Oakland,38948
MS,"Oxford, MS",Lafayette,Paris,38949
MS,"Greenwood, MS",Tallahatchie,Philipp,38950
MS,,Calhoun,Pittsboro,38951
MS,"Greenwood, MS",Leflore,Schlater,38952
MS,,Tallahatchie,Scobey,38953
MS,"Greenwood, MS",Leflore,Sidon,38954
MS,,Calhoun,Slate Spring,38955
MS,,Tallahatchie,Sumner,38957
MS,"Greenwood, MS",Leflore,Swan Lake,38958
MS,"Greenwood, MS",Leflore,Swiftown,38959
MS,"Grenada, MS",Grenada,Tie Plant,38960
MS,,Yalobusha,Tillatoba,38961
MS,,Tallahatchie,Tippo,38962
MS,,Tallahatchie,Tutwiler,38963
MS,,Quitman,Vance,38964
MS,,Yalobusha,Water Valley,38965
MS,,Tallahatchie,Webb,38966
MS,"Greenwood, MS",Montgomery,Winona,38967
MS,"Jackson, MS",Humphreys,Belzoni,39038
MS,"Jackson, MS",Yazoo,Benton,39039
MS,"Jackson, MS",Yazoo,Bentonia,39040
MS,"Jackson, MS",Hinds,Bolton,39041
MS,"Jackson, MS",Rankin,Brandon,39042
MS,"Jackson, MS",Rankin,Brandon,39043
MS,"Jackson, MS",Simpson,Braxton,39044
MS,"Jackson, MS",Madison,Camden,39045
MS,"Jackson, MS",Madison,Canton,39046
MS,"Jackson, MS",Rankin,Brandon,39047
MS,,Leake,Carthage,39051
MS,,Sharkey,Cary,39054
MS,"Jackson, MS",Hinds,Clinton,39056
MS,,Newton,Conehatta,39057
MS,"Jackson, MS",Hinds,Clinton,39058
MS,"Jackson, MS",Copiah,Crystal Springs,39059
MS,"Jackson, MS",Hinds,Clinton,39060
MS,"Greenville, MS",Sharkey,Delta City,39061
MS,"Jackson, MS",Simpson,D Lo,39062
MS,"Jackson, MS",Holmes,Durant,39063
MS,"Jackson, MS",Hinds,Edwards,39066
MS,,Attala,Ethel,39067
MS,,Jefferson,Fayette,39069
MS,"Jackson, MS",Madison,Flora,39071
MS,"Jackson, MS",Rankin,Florence,39073
MS,,Scott,Forest,39074
MS,"Jackson, MS",Copiah,Gallman,39077
MS,"Jackson, MS",Copiah,Georgetown,39078
MS,"Jackson, MS",Holmes,Goodman,39079
MS,,Scott,Harperville,39080
MS,,Jefferson,Fayette,39081
MS,"Jackson, MS",Simpson,Harrisville,39082
MS,"Jackson, MS",Copiah,Hazlehurst,39083
MS,,Claiborne,Hermanville,39086
MS,,Scott,Hillsboro,39087
MS,"Jackson, MS",Yazoo,Holly Bluff,39088
MS,,Attala,Kosciusko,39090
MS,,Scott,Lake,39092
MS,"Jackson, MS",Leake,Lena,39094
MS,"Jackson, MS",Holmes,Lexington,39095
MS,,Claiborne,Lorman,39096
MS,"Jackson, MS",Humphreys,Louise,39097
MS,"Jackson, MS",Scott,Ludlow,39098
MS,"Jackson, MS",Attala,McAdams,39107
MS,,Attala,McCool,39108
MS,,Leake,Madden,39109
MS,"Jackson, MS",Madison,Madison,39110
MS,"Jackson, MS",Simpson,Magee,39111
MS,,Issaquena,Mayersville,39113
MS,"Jackson, MS",Simpson,Mendenhall,39114
MS,"Jackson, MS",Humphreys,Midnight,39115
MS,,Smith,Mize,39116
MS,"Jackson, MS",Scott,Morton,39117
MS,"Hattiesburg, MS",Covington,Mount Olive,39119
MS,"Natchez, MS-LA",Adams,Natchez,39120
MS,"Natchez, MS-LA",Adams,Natchez,39121
MS,"Natchez, MS-LA",Adams,Natchez,39122
MS,"Jackson, MS",Madison,Madison,39130
MS,"Jackson, MS",Lawrence,Newhebron,39140
MS,,Claiborne,Pattison,39144
MS,"Jackson, MS",Rankin,Pelahatchie,39145
MS,"Jackson, MS",Holmes,Pickens,39146
MS,"Jackson, MS",Rankin,Piney Woods,39148
MS,"Jackson, MS",Simpson,Pinola,39149
MS,,Claiborne,Port Gibson,39150
MS,"Jackson, MS",Rankin,Puckett,39151
MS,,Smith,Pulaski,39152
MS,,Smith,Raleigh,39153
MS,"Jackson, MS",Hinds,Raymond,39154
MS,"Vicksburg, MS",Warren,Redwood,39156
MS,"Jackson, MS",Madison,Ridgeland,39157
MS,"Jackson, MS",Madison,Ridgeland,39158
MS,,Sharkey,Rolling Fork,39159
MS,"Jackson, MS",Attala,Sallis,39160
MS,"Jackson, MS",Rankin,Sandhill,39161
MS,"Jackson, MS",Yazoo,Satartia,39162
MS,"Jackson, MS",Madison,Sharon,39163
MS,"Natchez, MS-LA",Adams,Sibley,39165
MS,"Jackson, MS",Humphreys,Silver City,39166
MS,"Jackson, MS",Rankin,Star,39167
MS,,Smith,Taylorsville,39168
MS,"Jackson, MS",Holmes,Tchula,39169
MS,"Jackson, MS",Hinds,Terry,39170
MS,"Jackson, MS",Leake,Thomastown,39171
MS,"Jackson, MS",Yazoo,Tinsley,39173
MS,"Jackson, MS",Madison,Tougaloo,39174
MS,"Jackson, MS",Hinds,Utica,39175
MS,"Greenwood, MS",Carroll,Vaiden,39176
MS,,Issaquena,Valley Park,39177
MS,"Jackson, MS",Yazoo,Vaughan,39179
MS,"Vicksburg, MS",Warren,Vicksburg,39180
MS,"Vicksburg, MS",Warren,Vicksburg,39181
MS,"Vicksburg, MS",Warren,Vicksburg,39182
MS,"Vicksburg, MS",Warren,Vicksburg,39183
MS,,Leake,Walnut Grove,39189
MS,"Natchez, MS-LA",Adams,Washington,39190
MS,"Brookhaven, MS",Copiah,Wesson,39191
MS,"Jackson, MS",Attala,West,39192
MS,"Jackson, MS",Rankin,Whitfield,39193
MS,"Jackson, MS",Yazoo,Yazoo City,39194
MS,"Jackson, MS",Hinds,Jackson,39201
MS,"Jackson, MS",Hinds,Jackson,39202
MS,"Jackson, MS",Hinds,Jackson,39203
MS,"Jackson, MS",Hinds,Jackson,39204
MS,"Jackson, MS",Hinds,Jackson,39205
MS,"Jackson, MS",Hinds,Jackson,39206
MS,"Jackson, MS",Hinds,Jackson,39207
MS,"Jackson, MS",Rankin,Pearl,39208
